iter	Passed	Remaining
375	730	1213
376	732	1209
377	733	1206
378	734	1203
379	735	1200
380	736	1196
381	737	1193
382	739	1190
383	740	1187
384	741	1184
385	742	1181
386	744	1178
387	745	1175
388	746	1172
389	747	1169
390	748	1166
391	750	1163
392	751	1160
393	752	1157
394	753	1154
395	754	1151
396	756	1149
397	757	1146
398	759	1143
399	760	1140
400	761	1137
401	762	1134
402	764	1131
403	765	1128
404	766	1126
405	767	1123
406	768	1120
407	770	1117
408	771	1114
409	772	1111
410	773	1108
411	775	1106
412	776	1103
413	778	1101
414	779	1098
415	780	1096
416	782	1093
417	783	1090
418	784	1087
419	785	1085
420	786	1082
421	788	1079
422	789	1076
423	790	1073
424	791	1071
425	792	1068
426	794	1065
427	795	1062
428	796	1060
429	798	1057
430	799	1055
431	800	1052
432	802	1050
433	803	1048
434	804	1045
435	806	1042
436	807	1040
437	808	1037
438	809	1034
439	810	1032
440	812	1029
441	813	1027
442	814	1024
443	815	1021
444	817	1019
445	818	1016
446	819	1014
447	821	1011
448	822	1009
449	823	1006
450	824	1003
451	826	1001
452	827	998
453	828	996
454	829	994
455	831	991
456	832	988
457	833	986
458	834	983
459	836	981
460	837	979
461	838	976
462	839	973
463	841	971
464	842	969
465	843	966
466	844	964
467	846	961
468	847	959
469	848	956
470	849	954
471	850	951
472	851	949
473	853	946
474	854	944
475	855	942
476	857	939
477	858	937
478	859	934
479	860	932
480	862	930
481	863	927
482	864	925
483	865	922
484	866	920
485	868	918
486	869	915
487	870	913
488	871	911
489	873	908
490	874	906
491	875	904
492	877	901
493	878	899
494	879	897
495	880	894
496	881	892
497	883	890
498	884	887
499	885	885
500	886	883
501	887	880
502	888	878
503	890	876
504	891	873
505	892	871
506	893	869
507	895	866
508	896	864
509	897	862
510	898	859
511	899	857
512	901	855
513	902	853
514	903	851
515	904	848
516	905	846
517	907	844
518	908	841
519	909	839
520	910	836
521	911	834
522	912	832
523	913	830
524	915	827
525	916	825
526	917	823
527	918	821
528	919	818
529	921	816
530	922	814
531	923	812
532	925	810
533	926	808
534	927	806
535	929	804
536	930	802
537	931	800
538	933	798
539	934	796
540	935	793
541	937	791
542	938	789
543	939	787
544	941	785
545	942	783
546	943	781
547	945	779
548	946	777
549	947	775
550	949	773
551	950	771
552	951	769
553	952	766
554	953	764
555	955	762
556	956	760
557	957	758
558	958	756
559	960	754
560	961	752
561	962	750
562	963	747
563	964	745
564	966	743
565	967	741
566	968	739
567	969	737
568	970	735
569	972	733
570	973	731
571	974	729
572	975	727
573	976	724
574	978	722
575	979	720
576	980	718
577	981	716
578	983	714
579	984	712
580	985	710
581	986	708
582	987	706
583	989	704
584	990	702
585	991	700
586	992	698
587	994	696
588	995	694
589	996	692
590	998	690
591	999	688
592	1000	686
593	1002	685
594	1003	683
595	1005	681
596	1006	679
597	1008	677
598	1009	676
599	1011	674
600	1012	672
601	1013	669
602	1014	667
603	1015	665
604	1016	663
605	1018	661
606	1019	659
607	1020	657
608	1021	656
609	1023	654
610	1024	652
611	1026	650
612	1027	648
613	1029	646
614	1030	645
615	1032	643
616	1033	641
617	1035	639
618	1037	638
619	1038	636
620	1040	634
621	1041	632
622	1042	631
623	1044	629
624	1045	627
625	1047	625
626	1048	623
627	1049	621
628	1051	620
629	1053	618
630	1054	616
631	1055	614
632	1057	613
633	1058	611
634	1060	609
635	1061	607
636	1062	605
637	1064	603
638	1065	601
639	1067	600
640	1069	598
641	1070	596
642	1071	594
643	1072	593
644	1074	591
645	1075	589
646	1076	587
647	1078	585
648	1079	583
649	1082	582
650	1084	581
651	1085	579
652	1086	577
653	1088	575
654	1089	574
655	1091	572
656	1092	570
657	1094	568
658	1096	567
659	1097	565
660	1099	563
661	1100	561
662	1101	560
663	1103	558
664	1104	556
665	1106	554
666	1107	552
667	1108	550
668	1109	549
669	1111	547
670	1113	545
671	1114	543
672	1115	542
673	1116	540
674	1118	538
675	1119	536
676	1121	534
677	1122	533
678	1124	531
679	1126	530
680	1128	528
681	1129	526
682	1130	524
683	1132	523
684	1133	521
685	1134	519
686	1136	517
687	1137	516
688	1139	514
689	1142	513
690	1143	511
691	1145	509
692	1146	507
693	1147	506
694	1148	504
695	1150	502
696	1151	500
697	1153	498
698	1154	497
699	1156	495
700	1157	493
701	1159	492
702	1160	490
703	1161	488
704	1162	486
705	1163	484
706	1165	483
707	1166	481
708	1168	479
709	1171	478
710	1173	476
711	1174	475
712	1175	473
713	1176	471
714	1178	469
715	1179	467
716	1181	466
717	1182	464
718	1184	462
719	1185	461
720	1187	459
721	1188	457
722	1190	456
723	1191	454
724	1193	452
725	1194	450
726	1195	449
727	1197	447
728	1198	445
729	1199	443
730	1201	442
731	1203	440
732	1204	438
733	1205	436
734	1207	435
735	1208	433
736	1210	431
737	1211	430
738	1212	428
739	1214	426
740	1215	424
741	1217	423
742	1218	421
743	1219	419
744	1221	418
745	1222	416
746	1224	414
747	1225	412
748	1226	411
749	1227	409
750	1229	407
751	1230	405
752	1232	404
753	1233	402
754	1235	400
755	1236	399
756	1237	397
757	1239	395
758	1240	393
759	1241	392
760	1242	390
761	1244	388
762	1246	387
763	1247	385
764	1248	383
765	1250	381
766	1251	380
767	1252	378
768	1254	376
769	1255	375
770	1257	373
771	1258	371
772	1259	369
773	1261	368
774	1262	366
775	1264	364
776	1265	363
777	1267	361
778	1268	359
779	1269	358
780	1271	356
781	1272	354
782	1273	353
783	1275	351
784	1277	349
785	1279	348
786	1280	346
787	1281	344
788	1283	343
789	1284	341
790	1286	339
791	1287	338
792	1288	336
793	1290	334
794	1292	333
795	1293	331
796	1294	329
797	1296	328
798	1297	326
799	1299	324
800	1300	323
801	1301	321
802	1303	319
803	1304	318
804	1306	316
805	1308	314
806	1309	313
807	1311	311
808	1312	309
809	1313	308
810	1315	306
811	1316	304
812	1317	303
813	1319	301
814	1321	299
815	1323	298
816	1324	296
817	1325	294
818	1326	293
819	1328	291
820	1329	289
821	1331	288
822	1332	286
823	1334	285
824	1336	283
825	1337	281
826	1339	280
827	1341	278
828	1343	277
829	1344	275
830	1345	273
831	1346	271
832	1348	270
833	1349	268
834	1351	267
835	1352	265
836	1354	263
837	1355	262
838	1356	260
839	1358	258
840	1359	257
841	1360	255
842	1362	253
843	1363	252
844	1365	250
845	1366	248
846	1368	247
847	1369	245
848	1371	243
849	1372	242
850	1373	240
851	1375	238
852	1376	237
853	1378	235
854	1379	233
855	1381	232
856	1382	230
857	1384	229
858	1385	227
859	1386	225
860	1387	224
861	1389	222
862	1390	220
863	1391	219
864	1393	217
865	1394	215
866	1396	214
867	1397	212
868	1398	210
869	1400	209
870	1401	207
871	1402	205
872	1403	204
873	1405	202
874	1406	200
875	1407	199
876	1408	197
877	1410	196
878	1412	194
879	1413	192
880	1414	191
881	1416	189
882	1417	187
883	1418	186
884	1420	184
885	1421	182
886	1423	181
887	1425	179
888	1426	178
889	1428	176
890	1429	174
891	1431	173
892	1432	171
893	1433	170
894	1435	168
895	1436	166
896	1437	165
897	1438	163
898	1440	161
899	1441	160
900	1443	158
901	1444	156
902	1445	155
903	1446	153
904	1447	151
905	1449	150
906	1450	148
907	1451	147
908	1452	145
909	1453	143
910	1455	142
911	1456	140
912	1458	138
913	1459	137
914	1460	135
915	1461	134
916	1462	132
917	1464	130
918	1465	129
919	1466	127
920	1467	125
921	1469	124
922	1470	122
923	1472	121
924	1473	119
925	1474	117
926	1475	116
927	1477	114
928	1478	112
929	1479	111
930	1480	109
931	1481	108
932	1483	106
933	1484	104
934	1485	103
935	1487	101
936	1488	100
937	1489	98
938	1490	96
939	1491	95
940	1493	93
941	1494	92
942	1495	90
943	1497	88
944	1498	87
945	1500	85
946	1501	84
947	1503	82
948	1504	80
949	1505	79
950	1506	77
951	1507	76
952	1508	74
953	1510	72
954	1511	71
955	1512	69
956	1513	68
957	1515	66
958	1516	64
959	1517	63
960	1519	61
961	1520	60
962	1521	58
963	1523	56
964	1524	55
965	1525	53
966	1526	52
967	1527	50
968	1529	48
969	1530	47
970	1532	45
971	1533	44
972	1534	42
973	1535	40
974	1537	39
975	1538	37
976	1539	36
977	1540	34
978	1542	33
979	1543	31
980	1545	29
981	1546	28
982	1548	26
983	1549	25
984	1550	23
985	1551	22
986	1553	20
987	1554	18
988	1555	17
989	1556	15
990	1558	14
991	1559	12
992	1561	11
993	1562	9
994	1564	7
995	1565	6
996	1566	4
997	1568	3
998	1569	1
999	1571	0
