iter	Passed	Remaining
599	1158	772
600	1160	770
601	1161	767
602	1162	765
603	1163	763
604	1164	760
605	1166	758
606	1167	755
607	1168	753
608	1169	750
609	1171	748
610	1172	746
611	1173	744
612	1175	741
613	1176	739
614	1177	737
615	1178	734
616	1180	732
617	1181	730
618	1182	728
619	1184	725
620	1185	723
621	1187	721
622	1189	719
623	1190	717
624	1192	715
625	1194	713
626	1195	711
627	1197	709
628	1198	706
629	1199	704
630	1201	702
631	1202	700
632	1204	698
633	1205	695
634	1206	693
635	1207	691
636	1209	689
637	1210	686
638	1211	684
639	1213	682
640	1214	680
641	1216	678
642	1217	675
643	1218	673
644	1220	671
645	1221	669
646	1222	667
647	1224	665
648	1225	662
649	1226	660
650	1228	658
651	1229	656
652	1231	654
653	1232	652
654	1233	649
655	1235	647
656	1236	645
657	1237	643
658	1239	641
659	1241	639
660	1242	637
661	1244	635
662	1246	633
663	1247	631
664	1248	629
665	1250	627
666	1251	624
667	1252	622
668	1254	620
669	1255	618
670	1256	616
671	1258	614
672	1260	612
673	1261	610
674	1262	608
675	1264	605
676	1265	603
677	1267	601
678	1268	599
679	1269	597
680	1271	595
681	1272	593
682	1274	591
683	1275	589
684	1277	587
685	1278	585
686	1280	583
687	1281	581
688	1282	578
689	1283	576
690	1285	574
691	1286	572
692	1287	570
693	1289	568
694	1290	566
695	1291	564
696	1293	562
697	1294	560
698	1295	557
699	1296	555
700	1297	553
701	1298	551
702	1300	549
703	1301	547
704	1302	545
705	1303	542
706	1305	540
707	1306	538
708	1307	536
709	1309	534
710	1310	532
711	1311	530
712	1312	528
713	1313	526
714	1315	524
715	1316	522
716	1317	520
717	1319	518
718	1320	516
719	1321	513
720	1322	511
721	1323	509
722	1325	507
723	1326	505
724	1327	503
725	1328	501
726	1329	499
727	1331	497
728	1332	495
729	1333	493
730	1335	491
731	1336	489
732	1337	487
733	1338	485
734	1339	483
735	1341	481
736	1342	479
737	1343	476
738	1344	474
739	1345	472
740	1347	470
741	1349	469
742	1350	467
743	1351	464
744	1352	462
745	1353	460
746	1355	458
747	1356	456
748	1357	454
749	1358	452
750	1359	450
751	1361	448
752	1363	447
753	1364	445
754	1365	443
755	1367	441
756	1368	439
757	1369	437
758	1370	435
759	1371	433
760	1373	431
761	1374	429
762	1375	427
763	1376	425
764	1378	423
765	1379	421
766	1380	419
767	1381	417
768	1383	415
769	1384	413
770	1385	411
771	1386	409
772	1387	407
773	1389	405
774	1390	403
775	1392	401
776	1393	399
777	1394	397
778	1395	396
779	1396	394
780	1398	392
781	1399	390
782	1400	388
783	1401	386
784	1402	384
785	1403	382
786	1405	380
787	1406	378
788	1408	376
789	1409	374
790	1410	372
791	1411	370
792	1412	368
793	1414	366
794	1415	364
795	1416	363
796	1417	361
797	1418	359
798	1420	357
799	1421	355
800	1422	353
801	1424	351
802	1425	349
803	1426	347
804	1427	345
805	1428	343
806	1429	341
807	1431	340
808	1432	338
809	1433	336
810	1434	334
811	1436	332
812	1437	330
813	1438	328
814	1439	326
815	1441	324
816	1442	323
817	1443	321
818	1444	319
819	1445	317
820	1446	315
821	1448	313
822	1449	311
823	1450	309
824	1452	308
825	1453	306
826	1454	304
827	1456	302
828	1457	300
829	1458	298
830	1459	296
831	1460	294
832	1461	293
833	1462	291
834	1463	289
835	1465	287
836	1466	285
837	1467	283
838	1469	281
839	1470	280
840	1471	278
841	1472	276
842	1474	274
843	1475	272
844	1476	270
845	1477	269
846	1479	267
847	1480	265
848	1481	263
849	1483	261
850	1484	259
851	1485	258
852	1486	256
853	1487	254
854	1489	252
855	1490	250
856	1491	248
857	1492	247
858	1493	245
859	1495	243
860	1497	241
861	1498	239
862	1499	238
863	1500	236
864	1502	234
865	1503	232
866	1504	230
867	1505	228
868	1506	227
869	1508	225
870	1509	223
871	1510	221
872	1512	219
873	1513	218
874	1514	216
875	1515	214
876	1516	212
877	1518	210
878	1519	209
879	1520	207
880	1521	205
881	1522	203
882	1524	201
883	1525	200
884	1527	198
885	1528	196
886	1529	194
887	1530	193
888	1531	191
889	1532	189
890	1533	187
891	1535	185
892	1536	184
893	1537	182
894	1538	180
895	1540	178
896	1541	177
897	1542	175
898	1543	173
899	1544	171
900	1546	169
901	1547	168
902	1548	166
903	1549	164
904	1550	162
905	1551	161
906	1553	159
907	1554	157
908	1556	155
909	1557	154
910	1558	152
911	1559	150
912	1560	148
913	1561	146
914	1563	145
915	1564	143
916	1565	141
917	1566	139
918	1569	138
919	1571	136
920	1572	134
921	1573	133
922	1574	131
923	1576	129
924	1577	127
925	1578	126
926	1579	124
927	1580	122
928	1582	120
929	1583	119
930	1585	117
931	1586	115
932	1588	114
933	1589	112
934	1590	110
935	1592	108
936	1593	107
937	1594	105
938	1595	103
939	1597	101
940	1599	100
941	1600	98
942	1602	96
943	1604	95
944	1605	93
945	1607	91
946	1608	90
947	1610	88
948	1611	86
949	1613	84
950	1615	83
951	1616	81
952	1617	79
953	1619	78
954	1620	76
955	1622	74
956	1623	72
957	1624	71
958	1626	69
959	1628	67
960	1629	66
961	1630	64
962	1632	62
963	1633	61
964	1634	59
965	1636	57
966	1637	55
967	1638	54
968	1640	52
969	1641	50
970	1642	49
971	1644	47
972	1646	45
973	1647	43
974	1648	42
975	1650	40
976	1651	38
977	1652	37
978	1653	35
979	1655	33
980	1656	32
981	1658	30
982	1659	28
983	1660	27
984	1662	25
985	1663	23
986	1665	21
987	1666	20
988	1667	18
989	1669	16
990	1670	15
991	1671	13
992	1672	11
993	1674	10
994	1675	8
995	1677	6
996	1678	5
997	1679	3
998	1681	1
999	1682	0
